record_date,DPD,default_date_bank,weight,id,portfolio
201003,278,200910,53750,18536-4200017892,mortgage
201004,308,200910,53750,18536-4200017892,mortgage
201005,339,200910,53750,18536-4200017892,mortgage
201006,369,200910,53750,18536-4200017892,mortgage
201007,400,200910,53750,18536-4200017892,mortgage
201008,431,200910,53750,18536-4200017892,mortgage
201009,461,200910,53750,18536-4200017892,mortgage
201010,492,200910,53750,18536-4200017892,mortgage
201011,522,200910,53750,18536-4200017892,mortgage
201012,553,200910,53750,18536-4200017892,mortgage
201101,584,200910,53750,18536-4200017892,mortgage
201102,612,200910,53750,18536-4200017892,mortgage
201103,642,200910,53750,18536-4200017892,mortgage
201104,673,200910,53750,18536-4200017892,mortgage
201105,704,200910,53750,18536-4200017892,mortgage
201106,734,200910,53750,18536-4200017892,mortgage
201107,765,200910,53750,18536-4200017892,mortgage
201108,796,200910,53750,18536-4200017892,mortgage
201109,826,200910,53750,18536-4200017892,mortgage
201110,857,200910,53750,18536-4200017892,mortgage
201111,887,200910,53750,18536-4200017892,mortgage
201112,918,200910,53750,18536-4200017892,mortgage
201201,949,200910,53750,18536-4200017892,mortgage
201202,978,200910,53750,18536-4200017892,mortgage
201203,1009,200910,53750,18536-4200017892,mortgage
201204,1036,200910,53750,18536-4200017892,mortgage
201205,1070,200910,53750,18536-4200017892,mortgage
201206,1100,200910,53750,18536-4200017892,mortgage
200906,29,200910,2358.16,18537-4200017905,mortgage
200907,60,200910,2567.07,18537-4200017905,mortgage
200908,91,200910,2773.73,18537-4200017905,mortgage
200909,121,200910,2984.2,18537-4200017905,mortgage
200910,152,200910,3201.95,18537-4200017905,mortgage
200911,182,200910,3417.69,18537-4200017905,mortgage
200912,213,200910,3430.99,18537-4200017905,mortgage
200906,57,NA,86.98,18588-4200017972,mortgage
200906,0,NA,24826.71,18613-4200018043,mortgage
201006,0,NA,142901.89,18613-4200018043,mortgage
201009,0,NA,22285.48,18613-4200018043,mortgage
201012,0,NA,263537.06,18613-4200018043,mortgage
201202,0,NA,50311.98,18613-4200018043,mortgage
201203,0,NA,104743.93,18613-4200018043,mortgage
200906,124,NA,2494.3,18624-4200018086,mortgage
201105,0,NA,0.79,117587-4200018190,mortgage
201106,29,NA,185.81,117587-4200018190,mortgage
200906,0,200911,1020347.53,18853-4200018203,mortgage
200907,0,200911,975665.41,18853-4200018203,mortgage
200908,0,200911,974864.81,18853-4200018203,mortgage
200909,9,200911,1055753.41,18853-4200018203,mortgage
200910,11,200911,1042996.74,18853-4200018203,mortgage
200911,41,200911,1081174.44,18853-4200018203,mortgage
200912,72,200911,1124437.42,18853-4200018203,mortgage
201001,103,200911,1168758.11,18853-4200018203,mortgage
201002,131,200911,1212706.27,18853-4200018203,mortgage
201003,162,200911,1258074.46,18853-4200018203,mortgage
201004,192,200911,1319398.6,18853-4200018203,mortgage
201005,223,200911,1356123.13,18853-4200018203,mortgage
201006,253,200911,1402831.8,18853-4200018203,mortgage
201007,9,200911,1008041.19,18853-4200018203,mortgage
201008,40,200911,1013630.81,18853-4200018203,mortgage
201009,70,200911,1035282.32,18853-4200018203,mortgage
201010,101,200911,1057819.65,18853-4200018203,mortgage
201011,0,200911,-42891.8,18853-4200018203,mortgage
201012,30,200911,505.39,18853-4200018203,mortgage
201101,61,200911,766.27,18853-4200018203,mortgage
201102,89,200911,1030.96,18853-4200018203,mortgage
201103,119,200911,1302.6,18853-4200018203,mortgage
201104,150,200911,1580.64,18853-4200018203,mortgage
201105,181,200911,1862.99,18853-4200018203,mortgage
201106,211,200911,2150.54,18853-4200018203,mortgage
201107,242,200911,2446.84,18853-4200018203,mortgage
201108,273,200911,2748.52,18853-4200018203,mortgage
201109,303,200911,3057.63,18853-4200018203,mortgage
201110,0,200911,250,18853-4200018203,mortgage
200908,0,NA,219.28,34055-4200018334,mortgage
200909,0,NA,381.27,34055-4200018334,mortgage
201001,0,NA,79365.8,34055-4200018334,mortgage
201002,0,NA,79759.12,34055-4200018334,mortgage
201003,0,NA,80377.92,34055-4200018334,mortgage
201004,1,NA,830.37,34055-4200018334,mortgage
200907,0,NA,90.57,18753-4200018369,mortgage
200908,28,NA,441.88,18753-4200018369,mortgage
200909,58,NA,798.48,18753-4200018369,mortgage
200911,0,NA,99.67,18753-4200018369,mortgage
201004,0,NA,126.66,18753-4200018369,mortgage
201102,0,NA,60.73,18753-4200018369,mortgage
201103,29,NA,231.04,18753-4200018369,mortgage
201108,0,NA,83.16,18753-4200018369,mortgage
201109,29,NA,254.01,18753-4200018369,mortgage
201110,60,NA,428.12,18753-4200018369,mortgage
201207,0,NA,2.65,18692-4200018414,mortgage
201208,30,NA,342.9,18692-4200018414,mortgage
201209,60,NA,689.7,18692-4200018414,mortgage
201004,0,NA,96.01,160281-4200018422,mortgage
201005,28,NA,247.4,160281-4200018422,mortgage
201006,58,NA,401.07,160281-4200018422,mortgage
201007,89,NA,557.49,160281-4200018422,mortgage
201107,0,NA,142.65,18806-4200018545,mortgage
201108,30,NA,310.72,18806-4200018545,mortgage
200906,0,NA,2760566.01,18839-4200018641,mortgage
200907,0,NA,3850592.81,18839-4200018641,mortgage
200908,0,NA,3924095.1,18839-4200018641,mortgage
200909,0,NA,3798699.4,18839-4200018641,mortgage
200910,0,NA,3917497.13,18839-4200018641,mortgage
200911,0,NA,3999720.83,18839-4200018641,mortgage
200912,0,NA,3444726.74,18839-4200018641,mortgage
201001,0,NA,3633492.64,18839-4200018641,mortgage
201002,0,NA,3208165.33,18839-4200018641,mortgage
201003,0,NA,3086617.76,18839-4200018641,mortgage
201004,0,NA,2331284.06,18839-4200018641,mortgage
201005,0,NA,3631570.76,18839-4200018641,mortgage
201006,0,NA,1362788.72,18839-4200018641,mortgage
201007,0,NA,2292691.73,18839-4200018641,mortgage
201008,0,NA,1729328.8,18839-4200018641,mortgage
201009,0,NA,2983616.59,18839-4200018641,mortgage
201010,0,NA,2966604.16,18839-4200018641,mortgage
201011,0,NA,2537664.2,18839-4200018641,mortgage
201012,0,NA,1587952.04,18839-4200018641,mortgage
201101,0,NA,920289.68,18839-4200018641,mortgage
201102,0,NA,550278.77,18839-4200018641,mortgage
201103,0,NA,386450.9,18839-4200018641,mortgage
201106,0,NA,437554.34,18839-4200018641,mortgage
201107,0,NA,1411715.85,18839-4200018641,mortgage
201108,0,NA,1675145.85,18839-4200018641,mortgage
201109,0,NA,2057626.77,18839-4200018641,mortgage
201110,0,NA,2030066.47,18839-4200018641,mortgage
201111,0,NA,1844200.01,18839-4200018641,mortgage
201112,0,NA,359153.47,18839-4200018641,mortgage
201203,0,NA,291170.83,18839-4200018641,mortgage
201204,0,NA,361243.38,18839-4200018641,mortgage
201205,0,NA,352942.56,18839-4200018641,mortgage
201206,0,NA,839610,18839-4200018641,mortgage
201207,0,NA,893487.93,18839-4200018641,mortgage
201208,0,NA,1570835.6,18839-4200018641,mortgage
201209,0,NA,1468431.65,18839-4200018641,mortgage
200911,3,NA,1579.7,18849-4200018668,mortgage
201102,0,NA,252.24,18849-4200018668,mortgage
201108,0,NA,103.2,18849-4200018668,mortgage
200907,0,NA,60.95,18893-4200018748,mortgage
200912,0,NA,142.95,18893-4200018748,mortgage
201004,0,NA,132.78,18893-4200018748,mortgage
201011,0,NA,18.09,18893-4200018748,mortgage
201012,0,NA,86.7,18893-4200018748,mortgage
201108,0,NA,228.83,18893-4200018748,mortgage
201201,0,NA,27.62,18893-4200018748,mortgage
201202,28,NA,197.18,18893-4200018748,mortgage
201204,0,NA,35.75,18893-4200018748,mortgage
201205,0,NA,104.92,18893-4200018748,mortgage
201206,0,NA,74.9,18893-4200018748,mortgage
201207,0,NA,44.47,18893-4200018748,mortgage
201208,0,NA,13.53,18893-4200018748,mortgage
200907,0,NA,61.67,18895-4200018756,mortgage
200908,0,NA,116.62,18895-4200018756,mortgage
200911,0,NA,69.24,18895-4200018756,mortgage
201012,0,NA,133.1,18895-4200018756,mortgage
200906,0,NA,158238.4,18946-4200018836,mortgage
200907,0,NA,173495.48,18946-4200018836,mortgage
200908,0,NA,157893.09,18946-4200018836,mortgage
200909,0,NA,168598.04,18946-4200018836,mortgage
200910,0,NA,148251.48,18946-4200018836,mortgage
200911,0,NA,123078.06,18946-4200018836,mortgage
200912,0,NA,125270.01,18946-4200018836,mortgage
201001,0,NA,130186.66,18946-4200018836,mortgage
201002,0,NA,109460.17,18946-4200018836,mortgage
201003,0,NA,108339.11,18946-4200018836,mortgage
201004,0,NA,99230.6,18946-4200018836,mortgage
201005,27,NA,91621.15,18946-4200018836,mortgage
201006,0,NA,71922,18946-4200018836,mortgage
201007,0,NA,68786.25,18946-4200018836,mortgage
201008,0,NA,58087.05,18946-4200018836,mortgage
201009,0,NA,51097.11,18946-4200018836,mortgage
201010,29,NA,51695.53,18946-4200018836,mortgage
201011,0,NA,26978.56,18946-4200018836,mortgage
201012,0,NA,19037.58,18946-4200018836,mortgage
201101,27,NA,17488.8,18946-4200018836,mortgage
201102,55,NA,18093.33,18946-4200018836,mortgage
201103,0,NA,790.94,18946-4200018836,mortgage
201104,29,NA,1076.97,18946-4200018836,mortgage
201110,0,NA,55.52,18946-4200018836,mortgage
201204,0,NA,202.52,18946-4200018836,mortgage
201205,29,NA,475.74,18946-4200018836,mortgage
201206,59,NA,754.89,18946-4200018836,mortgage
201207,0,NA,132.8,18946-4200018836,mortgage
201208,30,NA,404.63,18946-4200018836,mortgage
201209,60,NA,681.25,18946-4200018836,mortgage
200906,0,NA,6813092.28,18984-4200018879,mortgage
200907,0,NA,6515276.21,18984-4200018879,mortgage
200908,0,NA,5774591.03,18984-4200018879,mortgage
200909,0,NA,3971125.13,18984-4200018879,mortgage
200910,0,NA,9018980.54,18984-4200018879,mortgage
200911,0,NA,5512675.73,18984-4200018879,mortgage
200912,0,NA,6557172.49,18984-4200018879,mortgage
201001,0,NA,7213548.84,18984-4200018879,mortgage
201002,0,NA,8198518.69,18984-4200018879,mortgage
201003,0,NA,6290800.71,18984-4200018879,mortgage
201004,0,NA,6813830.72,18984-4200018879,mortgage
201005,0,NA,8237415.27,18984-4200018879,mortgage
201006,0,NA,9057388.31,18984-4200018879,mortgage
201007,0,NA,8274135.1,18984-4200018879,mortgage
201008,0,NA,4791136.2,18984-4200018879,mortgage
201009,0,NA,8508967.73,18984-4200018879,mortgage
201010,0,NA,8541891.63,18984-4200018879,mortgage
201011,0,NA,9638153.01,18984-4200018879,mortgage
201012,0,NA,7825303.23,18984-4200018879,mortgage
201101,0,NA,7203003.19,18984-4200018879,mortgage
201102,0,NA,9653326.52,18984-4200018879,mortgage
201103,0,NA,11570746.48,18984-4200018879,mortgage
201104,0,NA,10082456.51,18984-4200018879,mortgage
201105,0,NA,11347951.5,18984-4200018879,mortgage
201106,0,NA,10617618.2,18984-4200018879,mortgage
201107,0,NA,11942126.95,18984-4200018879,mortgage
201108,0,NA,10042109.33,18984-4200018879,mortgage
201109,0,NA,9345783.59,18984-4200018879,mortgage
201110,0,NA,10921431.62,18984-4200018879,mortgage
201111,0,NA,12926481.34,18984-4200018879,mortgage
201112,0,NA,12987737.86,18984-4200018879,mortgage
201201,0,NA,13533117.36,18984-4200018879,mortgage
201202,0,NA,13553753.15,18984-4200018879,mortgage
201203,0,NA,12785925.34,18984-4200018879,mortgage
201204,0,NA,13506987.01,18984-4200018879,mortgage
201205,0,NA,13317607.91,18984-4200018879,mortgage
201206,0,NA,13521165.16,18984-4200018879,mortgage
201207,0,NA,13864547.21,18984-4200018879,mortgage
201208,0,NA,12747532.26,18984-4200018879,mortgage
201209,0,NA,13499123.17,18984-4200018879,mortgage
201104,0,NA,171.24,18987-4200018887,mortgage
200906,0,NA,5750776.51,19014-4200018895,mortgage
200907,0,NA,4694054.46,19014-4200018895,mortgage
200908,0,NA,6083575.77,19014-4200018895,mortgage
200909,0,NA,5658369.49,19014-4200018895,mortgage
200910,0,NA,7289936.14,19014-4200018895,mortgage
200911,0,NA,6371459.38,19014-4200018895,mortgage
200912,0,NA,5323621.53,19014-4200018895,mortgage
201001,0,NA,4801291.88,19014-4200018895,mortgage
201002,0,NA,7099662.13,19014-4200018895,mortgage
201003,0,NA,7196122.24,19014-4200018895,mortgage
201004,0,NA,6986899.78,19014-4200018895,mortgage
201005,0,NA,8279549.46,19014-4200018895,mortgage
201006,0,NA,6317657.38,19014-4200018895,mortgage
201007,0,NA,3211135.41,19014-4200018895,mortgage
201008,0,NA,6164244.5,19014-4200018895,mortgage
201009,0,NA,3352885.87,19014-4200018895,mortgage
201010,0,NA,8726773.59,19014-4200018895,mortgage
201011,0,NA,7129363.96,19014-4200018895,mortgage
201012,0,NA,6905669.1,19014-4200018895,mortgage
201101,0,NA,9464167.87,19014-4200018895,mortgage
201102,0,NA,9687816.09,19014-4200018895,mortgage
201103,0,NA,9152779.42,19014-4200018895,mortgage
201104,0,NA,8624440.65,19014-4200018895,mortgage
201105,0,NA,1817286.96,19014-4200018895,mortgage
201106,0,NA,4228149.5,19014-4200018895,mortgage
201107,0,NA,9530252.78,19014-4200018895,mortgage
201108,0,NA,4829009.11,19014-4200018895,mortgage
201109,0,NA,2056251.4,19014-4200018895,mortgage
201110,0,NA,4967420.77,19014-4200018895,mortgage
201111,0,NA,3468676.64,19014-4200018895,mortgage
201112,0,NA,2360465.23,19014-4200018895,mortgage
201201,0,NA,5511140.19,19014-4200018895,mortgage
201202,0,NA,9033638.28,19014-4200018895,mortgage
201203,0,NA,6659075.45,19014-4200018895,mortgage
201204,0,NA,8837670.93,19014-4200018895,mortgage
201205,0,NA,154877.85,19014-4200018895,mortgage
201206,0,NA,1488667.76,19014-4200018895,mortgage
201207,0,NA,3162163.67,19014-4200018895,mortgage
201208,0,NA,3441667.59,19014-4200018895,mortgage
201209,0,NA,3556647.36,19014-4200018895,mortgage
200907,22,NA,797.91,19046-4200018959,mortgage
200908,53,NA,1059.39,19046-4200018959,mortgage
200909,83,NA,1324.93,19046-4200018959,mortgage
201007,0,NA,16095.41,19085-4200018975,mortgage
200907,0,NA,40.92,916992-4200019011,mortgage
200912,10,NA,1427.9,916992-4200019011,mortgage
201001,41,NA,1620.03,916992-4200019011,mortgage
201004,0,NA,138.02,916992-4200019011,mortgage
201005,28,NA,310.03,916992-4200019011,mortgage
201112,0,NA,57.88,916992-4200019011,mortgage
201201,30,NA,244.13,916992-4200019011,mortgage
201202,59,NA,434.02,916992-4200019011,mortgage
201203,5,NA,275.34,916992-4200019011,mortgage
201204,32,NA,568.16,916992-4200019011,mortgage
201205,66,NA,764.83,916992-4200019011,mortgage
201206,96,NA,1271.52,916992-4200019011,mortgage
201207,127,NA,1482.99,916992-4200019011,mortgage
201208,158,NA,1905.79,916992-4200019011,mortgage
201209,0,NA,93.35,916992-4200019011,mortgage
200908,0,NA,101.68,64345-4200019046,mortgage
201011,0,NA,15.11,64345-4200019046,mortgage
200908,0,201208,3224.96,19159-4200019126,mortgage
200911,0,201208,1341.92,19159-4200019126,mortgage
201007,1,201208,509.1,19159-4200019126,mortgage
201102,3,201208,1413.76,19159-4200019126,mortgage
201108,6,201208,5686.46,19159-4200019126,mortgage
201110,0,201208,273.35,19159-4200019126,mortgage
201111,30,201208,929.32,19159-4200019126,mortgage
201112,61,201208,1599.75,19159-4200019126,mortgage
201201,62,201208,1241.44,19159-4200019126,mortgage
201204,21,201208,9106.78,19159-4200019126,mortgage
201205,55,201208,9295.3,19159-4200019126,mortgage
201206,85,201208,9795.9,19159-4200019126,mortgage
201207,99,201208,9775.79,19159-4200019126,mortgage
201208,130,201208,10456.18,19159-4200019126,mortgage
201209,160,201208,10651.01,19159-4200019126,mortgage
200909,0,200608,79.25,34671-4200019142,mortgage
201012,0,200608,10.61,34671-4200019142,mortgage
201108,0,200608,84.92,34671-4200019142,mortgage
201104,0,NA,29.34,19186-4200019185,mortgage
201105,29,NA,179.95,19186-4200019185,mortgage
201106,59,NA,333.69,19186-4200019185,mortgage
201110,0,NA,36.93,19186-4200019185,mortgage
201205,0,NA,87.13,19186-4200019185,mortgage
201206,29,NA,239.01,19186-4200019185,mortgage
200906,46,NA,1096.61,19190-4200019230,mortgage
200907,77,NA,1684.57,19190-4200019230,mortgage
200908,108,NA,2278.55,19190-4200019230,mortgage
201003,6,NA,1018.98,19190-4200019230,mortgage
201004,36,NA,1554.96,19190-4200019230,mortgage
201005,67,NA,2299.51,19190-4200019230,mortgage
201006,97,NA,2853.07,19190-4200019230,mortgage
201007,128,NA,3367.72,19190-4200019230,mortgage
201008,159,NA,4068.04,19190-4200019230,mortgage
201111,12,NA,299.42,19190-4200019230,mortgage
201112,43,NA,299.42,19190-4200019230,mortgage
201201,74,NA,299.42,19190-4200019230,mortgage
201202,103,NA,399.42,19190-4200019230,mortgage
201203,134,NA,399.42,19190-4200019230,mortgage
201204,161,NA,399.42,19190-4200019230,mortgage
200906,0,200906,499563.89,19256-4200019337,mortgage
200907,0,200906,401104.37,19256-4200019337,mortgage
200908,11,200906,365786.58,19256-4200019337,mortgage
201004,0,200906,4.52,19256-4200019337,mortgage
201009,0,200906,236.67,19256-4200019337,mortgage
201004,0,NA,25.1,19283-4200019409,mortgage
201010,0,NA,65.16,19283-4200019409,mortgage
201109,0,NA,170.95,19283-4200019409,mortgage
201201,0,NA,251.94,19283-4200019409,mortgage
201202,28,NA,526.01,19283-4200019409,mortgage
201203,59,NA,1107.22,19283-4200019409,mortgage
201207,0,NA,182.99,19283-4200019409,mortgage
201208,0,NA,186.02,19283-4200019409,mortgage
201110,0,NA,14.11,19290-4200019417,mortgage
201111,0,NA,29.26,19290-4200019417,mortgage
201112,0,NA,44.54,19290-4200019417,mortgage
201201,0,NA,59.91,19290-4200019417,mortgage
201202,0,NA,75.53,19290-4200019417,mortgage
200906,0,NA,1809658.96,20166-4200019855,mortgage
200907,0,NA,995284.09,20166-4200019855,mortgage
200908,0,NA,547964.64,20166-4200019855,mortgage
200909,0,NA,551938.59,20166-4200019855,mortgage
200910,0,NA,1054197.64,20166-4200019855,mortgage
200911,0,NA,1057631.89,20166-4200019855,mortgage
200912,0,NA,1583988.69,20166-4200019855,mortgage
201001,0,NA,1588993.74,20166-4200019855,mortgage
201002,0,NA,1593484.34,20166-4200019855,mortgage
201006,0,NA,5133.43,20166-4200019855,mortgage
201009,0,NA,2584.32,20166-4200019855,mortgage
201010,0,NA,2845.49,20166-4200019855,mortgage
201109,0,NA,11630.97,20166-4200019855,mortgage
200906,0,NA,4490111.77,43835-4200019943,mortgage
200907,0,NA,5834551.93,43835-4200019943,mortgage
200908,0,NA,5921139.64,43835-4200019943,mortgage
200909,0,NA,2119371.35,43835-4200019943,mortgage
200910,0,NA,5127181.25,43835-4200019943,mortgage
200911,0,NA,4646722.01,43835-4200019943,mortgage
200912,0,NA,5314697.92,43835-4200019943,mortgage
201001,0,NA,5662533.71,43835-4200019943,mortgage
201002,0,NA,6024613.61,43835-4200019943,mortgage
201003,0,NA,4978569.89,43835-4200019943,mortgage
201004,0,NA,5977319.71,43835-4200019943,mortgage
201005,0,NA,5853060.58,43835-4200019943,mortgage
201006,0,NA,5969639.94,43835-4200019943,mortgage
201007,0,NA,5873615.23,43835-4200019943,mortgage
201008,0,NA,4242822.75,43835-4200019943,mortgage
201009,0,NA,5032470.71,43835-4200019943,mortgage
201010,0,NA,5584264.83,43835-4200019943,mortgage
201011,0,NA,5246929.06,43835-4200019943,mortgage
201012,0,NA,1250395.66,43835-4200019943,mortgage
201101,0,NA,2751513.21,43835-4200019943,mortgage
201102,0,NA,5776555.67,43835-4200019943,mortgage
201103,0,NA,5882921.38,43835-4200019943,mortgage
201104,0,NA,6017390,43835-4200019943,mortgage
201105,0,NA,5741723.71,43835-4200019943,mortgage
201106,0,NA,5293862.75,43835-4200019943,mortgage
201107,0,NA,5904253.5,43835-4200019943,mortgage
201108,0,NA,5269706.05,43835-4200019943,mortgage
201109,0,NA,1918163.54,43835-4200019943,mortgage
201110,0,NA,4143101.32,43835-4200019943,mortgage
201111,0,NA,2448983.5,43835-4200019943,mortgage
201112,0,NA,3684311.39,43835-4200019943,mortgage
201201,0,NA,5579705.08,43835-4200019943,mortgage
201203,0,NA,4113131.82,43835-4200019943,mortgage
201204,0,NA,5626804.15,43835-4200019943,mortgage
201205,0,NA,5651430.81,43835-4200019943,mortgage
201206,0,NA,6010418.89,43835-4200019943,mortgage
201207,0,NA,5953154.73,43835-4200019943,mortgage
201208,0,NA,5288689.69,43835-4200019943,mortgage
201209,0,NA,3422816,43835-4200019943,mortgage
200906,0,200712,20745.44,19391-4200019986,mortgage
200907,30,200712,302.48,19391-4200019986,mortgage
200908,61,200712,456.83,19391-4200019986,mortgage
200906,71,200904,2439.75,120009-4200020020,mortgage
200907,102,200904,3267.21,120009-4200020020,mortgage
200908,133,200904,3645.02,120009-4200020020,mortgage
200909,163,200904,3878.27,120009-4200020020,mortgage
200910,194,200904,4120.32,120009-4200020020,mortgage
200911,224,200904,4359.16,120009-4200020020,mortgage
200912,20,200904,379.62,120009-4200020020,mortgage
201001,51,200904,666.56,120009-4200020020,mortgage
201002,79,200904,956.7,120009-4200020020,mortgage
201003,110,200904,1252.32,120009-4200020020,mortgage
201004,140,200904,1553.41,120009-4200020020,mortgage
201005,171,200904,1755.63,120009-4200020020,mortgage
201006,201,200904,1961.31,120009-4200020020,mortgage
201007,232,200904,2232.78,120009-4200020020,mortgage
201008,263,200904,2639.14,120009-4200020020,mortgage
200906,0,NA,184249.33,19415-4200020071,mortgage
201003,0,NA,386324.44,19432-4200020135,mortgage
201004,0,NA,375196.05,19432-4200020135,mortgage
201005,0,NA,461371.22,19432-4200020135,mortgage
201012,0,NA,44286.84,19432-4200020135,mortgage
201101,0,NA,378350.17,19432-4200020135,mortgage
201102,0,NA,570631.66,19432-4200020135,mortgage
201103,0,NA,622819.3,19432-4200020135,mortgage
201104,0,NA,287919.7,19432-4200020135,mortgage
201105,0,NA,465865.04,19432-4200020135,mortgage
201106,0,NA,713812.77,19432-4200020135,mortgage
201107,0,NA,394532.37,19432-4200020135,mortgage
201111,0,NA,512523.85,19432-4200020135,mortgage
201112,0,NA,718586.91,19432-4200020135,mortgage
201201,0,NA,809736.3,19432-4200020135,mortgage
201202,0,NA,818294.02,19432-4200020135,mortgage
201203,0,NA,978939,19432-4200020135,mortgage
201204,0,NA,1103751.61,19432-4200020135,mortgage
201205,0,NA,989002.81,19432-4200020135,mortgage
201206,0,NA,678773.22,19432-4200020135,mortgage
201207,0,NA,124989.31,19432-4200020135,mortgage
201209,0,NA,45829.67,19432-4200020135,mortgage
200906,0,NA,1822612.2,19468-4200020258,mortgage
200907,0,NA,1768657.51,19468-4200020258,mortgage
200908,0,NA,1828780.55,19468-4200020258,mortgage
200909,0,NA,1715780.1,19468-4200020258,mortgage
200910,0,NA,1732708.19,19468-4200020258,mortgage
200911,0,NA,1997114.92,19468-4200020258,mortgage
200912,0,NA,1660972.48,19468-4200020258,mortgage
201001,0,NA,1007994.28,19468-4200020258,mortgage
201002,0,NA,590097.23,19468-4200020258,mortgage
201003,0,NA,261793.9,19468-4200020258,mortgage
201004,0,NA,290194.07,19468-4200020258,mortgage
201005,0,NA,210742.76,19468-4200020258,mortgage
201008,0,NA,17756,19468-4200020258,mortgage
200906,0,200906,202015.62,19526-4200020397,mortgage
200907,0,200906,174483.14,19526-4200020397,mortgage
200908,0,200906,326529.12,19526-4200020397,mortgage
200909,0,200906,376936.98,19526-4200020397,mortgage
200910,0,200906,329942.45,19526-4200020397,mortgage
200911,0,200906,302680.39,19526-4200020397,mortgage
200912,0,200906,185008.21,19526-4200020397,mortgage
201001,0,200906,348686.32,19526-4200020397,mortgage
201002,0,200906,156318.11,19526-4200020397,mortgage
201003,0,200906,294083.11,19526-4200020397,mortgage
201004,0,200906,363467.36,19526-4200020397,mortgage
201005,0,200906,279962.94,19526-4200020397,mortgage
201006,0,200906,352414.95,19526-4200020397,mortgage
201007,0,200906,367347.47,19526-4200020397,mortgage
201008,0,200906,372875.58,19526-4200020397,mortgage
201009,0,200906,345759.87,19526-4200020397,mortgage
201010,0,200906,280247.6,19526-4200020397,mortgage
201011,0,200906,554061.88,19526-4200020397,mortgage
201012,0,200906,629870.12,19526-4200020397,mortgage
201101,0,200906,637165.95,19526-4200020397,mortgage
201102,0,200906,548058.44,19526-4200020397,mortgage
201103,0,200906,617126.25,19526-4200020397,mortgage
201104,0,200906,608227.04,19526-4200020397,mortgage
201105,0,200906,619052.47,19526-4200020397,mortgage
201106,0,200906,622580.35,19526-4200020397,mortgage
201107,0,200906,593859.29,19526-4200020397,mortgage
201108,0,200906,631356.93,19526-4200020397,mortgage
201109,0,200906,480242.86,19526-4200020397,mortgage
201201,0,200906,346856.01,19526-4200020397,mortgage
201202,0,200906,532189.92,19526-4200020397,mortgage
201203,0,200906,534986.03,19526-4200020397,mortgage
201204,0,200906,889179.36,19526-4200020397,mortgage
201205,0,200906,810026.73,19526-4200020397,mortgage
201206,0,200906,905021.13,19526-4200020397,mortgage
201207,0,200906,652217.78,19526-4200020397,mortgage
201208,0,200906,1003606.91,19526-4200020397,mortgage
201209,0,200906,830282.19,19526-4200020397,mortgage
200906,1891,NA,11051.4,19527-4200020418,mortgage
200907,1922,NA,11051.4,19527-4200020418,mortgage
200908,1953,NA,11051.4,19527-4200020418,mortgage
200909,1983,NA,11051.4,19527-4200020418,mortgage
200910,2014,NA,11051.4,19527-4200020418,mortgage
200911,2044,NA,11051.4,19527-4200020418,mortgage
200906,0,NA,14940373.78,19562-4200020469,mortgage
200907,0,NA,14905647.16,19562-4200020469,mortgage
200908,0,NA,17746075.48,19562-4200020469,mortgage
200909,0,NA,20140082.58,19562-4200020469,mortgage
200910,0,NA,19289751.88,19562-4200020469,mortgage
200911,0,NA,19511068.25,19562-4200020469,mortgage
200912,0,NA,18991285.5,19562-4200020469,mortgage
201001,0,NA,17569392.4,19562-4200020469,mortgage
201002,0,NA,18359776.55,19562-4200020469,mortgage
201003,0,NA,18300668.86,19562-4200020469,mortgage
201004,0,NA,19621096.37,19562-4200020469,mortgage
201005,0,NA,20034591.17,19562-4200020469,mortgage
201006,0,NA,20177358.63,19562-4200020469,mortgage
201007,0,NA,19980625.74,19562-4200020469,mortgage
201008,0,NA,19653249.37,19562-4200020469,mortgage
201009,0,NA,19937045.36,19562-4200020469,mortgage
201010,0,NA,20056464.66,19562-4200020469,mortgage
201011,0,NA,20085097.15,19562-4200020469,mortgage
201012,0,NA,20220420.36,19562-4200020469,mortgage
201101,0,NA,20078283.91,19562-4200020469,mortgage
201102,0,NA,20111512.14,19562-4200020469,mortgage
201103,0,NA,20180226.3,19562-4200020469,mortgage
201104,0,NA,20051283.38,19562-4200020469,mortgage
201105,0,NA,15838198.23,19562-4200020469,mortgage
201106,0,NA,19433074.03,19562-4200020469,mortgage
201107,0,NA,17943001.53,19562-4200020469,mortgage
201108,0,NA,18401536.72,19562-4200020469,mortgage
201109,0,NA,17293304.93,19562-4200020469,mortgage
201110,0,NA,15305307.61,19562-4200020469,mortgage
201111,0,NA,19455159.64,19562-4200020469,mortgage
201112,0,NA,19714018.72,19562-4200020469,mortgage
201201,0,NA,14553697.57,19562-4200020469,mortgage
201202,0,NA,17582156.43,19562-4200020469,mortgage
201203,0,NA,19700420.21,19562-4200020469,mortgage
201204,0,NA,14711711.44,19562-4200020469,mortgage
201205,0,NA,15112520.95,19562-4200020469,mortgage
201206,0,NA,15475357.03,19562-4200020469,mortgage
201207,0,NA,14801978.98,19562-4200020469,mortgage
201208,0,NA,16978725.05,19562-4200020469,mortgage
201209,0,NA,21490479.69,19562-4200020469,mortgage
201106,0,NA,17.83,19488-4200020514,mortgage
201110,0,NA,272.63,19488-4200020514,mortgage
200909,0,NA,2.05,19836-4200020549,mortgage
